DS,"O que o padrão Abstract Factory faz?","O padrão Abstract Factory fornece uma interface para criar famílias de objetos relacionados sem especificar suas classes concretas. Ele permite que um cliente crie objetos relacionados sem se preocupar com as classes específicas envolvidas."
DS,"O que o padrão Singleton garante?","O padrão Singleton garante que uma classe tenha apenas uma única instância e fornece um ponto de acesso global para essa instância. Isso é útil quando é necessário ter uma única instância de uma classe em todo o sistema."
DS,"Qual é o propósito do padrão Builder?","O padrão Builder separa a construção de um objeto complexo da sua representação, permitindo que o mesmo processo de construção possa criar diferentes representações do objeto. Isso facilita a criação de objetos complexos passo a passo e dá controle ao cliente."
DS,"O que o padrão Prototype permite?","O padrão Prototype permite criar novos objetos a partir de um objeto existente, clonando-o e modificando-o conforme necessário. Isso é útil quando a criação de um objeto é complexa ou cara, e o sistema precisa criar várias variações desse objeto."
DS,"Qual é o objetivo do padrão Object Pool?","O padrão Object Pool mantém um conjunto de objetos pré-instantâneos e os gerencia para serem reutilizados quando necessário. Isso melhora o desempenho ao reutilizar objetos existentes, especialmente quando a criação de objetos é custosa."
DS,"Por que é importante usar padrões criacionais?","Cada padrão criacional aborda um aspecto específico da criação de objetos, como flexibilidade, desacoplamento, controle de acesso e reutilização. A escolha adequada desses padrões pode melhorar a flexibilidade, a extensibilidade e a eficiência do sistema."
DS,"Qual é o papel dos padrões de projeto orientados a objetos na arquitetura de software?","Os padrões de projeto orientados a objetos desempenham um papel importante no projeto de sistemas eficientes e flexíveis na arquitetura de software."
DS,"O que são padrões estruturais e qual é o foco deles?","Padrões estruturais são um grupo de padrões de projeto que se concentram na composição de classes e objetos para formar estruturas maiores e mais complexas. Eles fornecem soluções para organizar e gerenciar relacionamentos entre objetos."
DS,"O que o padrão Adapter faz?","O padrão Adapter permite que objetos com interfaces incompatíveis trabalhem juntos. Ele converte a interface de uma classe em outra interface que o cliente espera, facilitando a integração de componentes existentes."
DS,"Qual é o objetivo do padrão Decorator?","O padrão Decorator adiciona responsabilidades adicionais a um objeto dinamicamente, envolvendo-o em um objeto decorador especial. Isso permite estender funcionalidades sem a necessidade de criar subclasses e permite que os objetos sejam decorados com novos comportamentos em tempo de execução."
DS,"O que o padrão Composite faz?","O padrão Composite permite tratar objetos individuais e coleções de objetos de maneira uniforme. Ele define uma estrutura de árvore hierárquica, onde os objetos individuais e os grupos de objetos são tratados de maneira recursiva, permitindo que os clientes trabalhem com objetos individuais e com composições complexas de objetos de maneira transparente."
DS,"Qual é o propósito do padrão Bridge?","O padrão Bridge desacopla uma abstração da sua implementação, permitindo que ambas variem independentemente. Ele facilita a flexibilidade e a extensibilidade do sistema, fornecendo uma estrutura na qual as hierarquias de abstração e implementação podem evoluir separadamente."
DS,"O que o padrão Facade faz?","O padrão Facade fornece uma interface unificada simplificada para um conjunto de interfaces em um subsistema. Ele oculta a complexidade interna do sistema, fornecendo uma interface mais simples e fácil de usar para os clientes. Isso facilita o uso do subsistema e promove o desacoplamento."
DS,"Qual é o objetivo do padrão Flyweight?","O padrão Flyweight tem como objetivo minimizar o uso de memória compartilhando o máximo possível de estado entre objetos semelhantes. Ele reutiliza objetos existentes em vez de criar novas instâncias para cada objeto, economizando recursos e melhorando o desempenho."
DS,"Por que é importante usar padrões estruturais?","Cada padrão estrutural aborda um problema específico relacionado à organização e à composição de classes e objetos. A aplicação adequada desses padrões pode promover a reutilização de código, o desacoplamento, a flexibilidade e a escalabilidade do sistema."
ES,"O que são Padrões GRASP?","Os Padrões GRASP (General Responsibility Assignment Software Patterns) são um conjunto de diretrizes para atribuir responsabilidades a classes e objetos em um sistema de software. Eles fornecem princípios orientadores para tomar decisões de design relacionadas à alocação de responsabilidades."
ES,"Qual é o objetivo do padrão Creator nos padrões GRASP?","O padrão Creator aborda a questão de qual classe deve ser responsável pela criação de objetos. Ele sugere que a classe que tem a maior quantidade de informações necessárias para criar um objeto seja responsável por sua criação, evitando acoplamento excessivo e garantindo uma responsabilidade clara pela criação."
ES,"O que o padrão Controller propõe nos padrões GRASP?","O padrão Controller sugere que uma classe (ou objeto) seja designada como o controlador responsável por coordenar e controlar o fluxo de operações do sistema. O controlador recebe solicitações externas, toma decisões e invoca os objetos adequados para realizar as ações necessárias."
ES,"Qual é o princípio por trás do padrão Information Expert nos padrões GRASP?","O padrão Information Expert sugere que a responsabilidade seja atribuída à classe ou objeto que possui as informações necessárias para executar uma determinada operação. A classe com o conhecimento mais relevante sobre um domínio ou contexto específico é a mais apropriada para realizar as ações correspondentes."
ES,"O que significa Low Coupling no contexto dos Padrões GRASP?","Low Coupling é um padrão que visa reduzir o acoplamento entre classes e objetos. Ele sugere que as responsabilidades sejam atribuídas de forma a minimizar as dependências entre as classes, promovendo um sistema mais flexível e fácil de manter. O objetivo é garantir que as classes dependam o mínimo possível umas das outras."
ES,"Qual é o propósito do padrão High Cohesion nos padrões GRASP?","O padrão High Cohesion sugere que as responsabilidades sejam atribuídas de forma a maximizar a coesão em uma classe. Isso significa que uma classe deve ter uma única responsabilidade bem definida e não deve ter responsabilidades conflitantes. Uma alta coesão torna as classes mais fáceis de entender, testar e manter."
ES,"O que o padrão Polymorphism incentiva nos padrões GRASP?","O padrão Polymorphism incentiva o uso de polimorfismo para lidar com diferentes comportamentos em um sistema. Ele sugere que a responsabilidade seja atribuída a uma classe base ou interface, permitindo que várias implementações diferentes possam ser usadas de forma transparente. Isso promove a flexibilidade e extensibilidade do sistema."
ES,"O que é o padrão Pure Fabrication nos padrões GRASP?","O padrão Pure Fabrication apresenta uma classe que não representa um conceito real, mas artificial, no domínio do problema. Essa classe é utilizada para atingir baixo acoplamento, alta coesão e potencial de reutilização. Ela assume um conjunto coeso de responsabilidades que não estão diretamente ligadas ao domínio do problema."
ES,"Qual é o objetivo do padrão Indirection nos padrões GRASP?","O padrão Indirection atribui a responsabilidade a um objeto intermediário para mediar as mensagens entre outros componentes ou serviços, evitando um acoplamento direto entre eles. Ele cria uma camada de indireção entre."
ES,"O que significa o acrônimo Solid?","Solid é um acrônimo que representa cinco princípios da programação orientada a objetos e design de software."
ES,"Qual é o primeiro princípio do Solid?","O primeiro princípio é o Princípio da Responsabilidade Única (SRP), que afirma que uma classe deve ter uma única responsabilidade e motivo para mudar."
ES,"O que significa o Princípio Aberto/Fechado (OCP) do Solid?","O Princípio Aberto/Fechado afirma que as entidades de software devem estar abertas para extensão, mas fechadas para modificação. Isso significa que o código existente não deve ser modificado quando novos recursos ou comportamentos precisarem ser adicionados."
